ID,Consent,RelationshipPerception,GenderOwner,OwnerAge,Education,CatProf,PresenceOtherCats,NumCats4,NumCats,PresencePeople,Adults,Pedigree,CatBreed,AdoptionAge,CatAge,Kitten,Neutered,FirstCat,CatGender,Loyalty,Support,Purpose,Empathy,Company,Equality,Dependency,Lap,Stroke,PickUp,Bedroom,SleepBed,Outdoor,OutdoorHow,OutdoorWhere,Absence
1368,1,2,1,2,1,0,0,1,1,1,4,1,13,1,1,1,1,0,1,3,4,2,4,5,2,2,0,1,1,0,-1,1,3,3,3
1398,1,2,1,2,2,0,0,1,1,1,2,1,10,1,1,1,0,0,1,2,4,2,3,4,1,2,0,1,1,0,-1,1,3,3,3
1419,1,2,1,1,2,0,0,1,1,1,2,1,6,1,1,1,1,0,0,4,4,3,3,5,3,3,0,1,1,0,-1,1,2,3,3
1429,1,2,1,1,2,0,0,1,1,1,2,1,11,1,1,1,1,1,0,4,4,4,4,5,2,2,1,1,1,1,1,1,3,2,3
1434,1,2,1,2,2,0,0,1,1,1,5,1,10,3,1,0,1,0,1,1,3,3,4,5,1,1,1,1,1,0,-1,1,3,1,3
1448,1,2,1,2,0,0,0,1,1,1,2,1,15,2,1,0,1,0,0,3,3,2,4,4,2,2,0,1,1,1,0,1,3,3,3
1461,1,2,1,1,1,1,0,1,1,1,3,1,13,2,1,0,1,1,0,3,5,3,5,5,2,1,0,1,1,0,-1,1,3,3,1
1467,1,2,1,2,2,0,0,1,1,0,1,1,15,1,2,1,1,1,1,2,3,3,3,4,2,4,1,1,0,1,1,1,1,1,3
1485,1,2,1,3,1,0,0,1,1,0,1,1,11,3,3,0,1,0,0,2,4,2,2,4,3,2,1,1,1,1,1,1,3,2,5
1513,1,2,1,2,1,0,0,1,1,1,2,1,13,3,2,0,1,0,0,4,5,3,4,5,2,3,1,1,1,0,-1,1,3,3,3
1517,1,2,1,2,2,0,0,1,1,1,2,1,10,2,4,0,1,0,0,5,5,5,4,3,4,3,1,1,1,0,-1,1,2,4,4
1523,1,2,1,2,1,0,0,1,1,0,1,1,10,3,3,0,1,0,1,3,3,3,3,4,4,2,0,1,1,1,1,1,3,1,3
1524,1,2,1,2,1,0,0,1,1,1,4,1,11,3,3,0,1,0,1,5,5,3,5,4,3,4,0,1,1,1,1,1,3,3,3
1544,1,2,1,2,2,0,0,1,1,1,3,1,15,3,1,0,1,0,1,2,2,2,3,5,2,2,1,1,1,0,-1,1,3,3,3
1558,1,2,1,2,1,0,0,1,1,1,2,1,11,1,2,1,1,0,0,2,4,1,3,4,4,2,1,1,1,1,1,1,1,3,5
1581,1,2,1,1,1,0,0,1,1,1,4,1,6,3,3,0,1,1,1,3,4,3,4,5,2,3,1,1,1,0,-1,1,3,1,3
1585,1,2,1,2,2,0,0,1,1,1,4,1,6,1,1,1,1,0,1,2,4,1,2,4,2,1,1,1,1,0,-1,1,2,3,4
1595,1,2,1,2,1,0,0,1,1,1,2,1,6,2,1,0,1,0,0,5,5,5,5,5,4,4,0,1,1,1,1,1,1,1,5
1617,1,3,1,2,2,0,0,1,1,1,2,1,6,1,1,1,1,0,0,3,3,2,3,4,2,3,1,1,1,0,-1,1,1,1,3
1624,1,3,1,2,1,0,0,1,1,1,2,1,15,1,3,1,1,0,1,4,4,2,3,5,4,3,1,1,1,1,1,1,2,2,3
1636,1,3,1,2,1,0,0,1,1,1,4,1,6,3,4,0,1,1,0,3,4,1,4,5,5,4,0,1,1,1,1,1,3,3,3
1642,1,3,1,2,1,0,0,1,1,1,2,1,6,2,1,0,1,0,0,5,5,5,4,5,4,4,0,1,1,1,1,1,3,3,3
1643,1,3,1,2,2,0,0,1,1,1,2,1,4,2,2,0,1,0,0,5,5,5,5,5,5,3,1,1,1,1,1,1,2,3,2
1661,1,3,1,1,2,0,0,1,1,0,1,1,10,2,1,0,1,1,0,4,5,5,3,5,4,5,1,0,0,0,-1,1,3,1,3
1672,1,3,1,1,0,0,0,1,1,1,2,1,14,3,2,0,1,0,1,5,5,5,5,4,4,5,0,1,0,1,1,1,3,3,4
1688,1,3,1,2,1,0,0,1,1,1,2,1,6,2,1,0,1,0,0,3,5,2,4,5,2,4,1,1,1,1,1,1,3,3,4
1702,1,3,1,3,0,0,0,1,1,0,1,1,6,1,1,1,1,0,1,5,5,5,5,5,5,5,0,1,1,1,1,1,3,2,4
1703,1,3,1,2,1,0,0,1,1,1,3,1,14,1,3,1,0,0,1,5,5,5,5,5,5,5,1,1,1,1,1,1,3,3,3
1706,1,3,1,1,2,0,0,1,1,1,2,1,15,1,2,1,1,1,1,1,4,1,2,5,1,1,1,1,1,1,1,1,2,1,3
1746,1,3,0,1,2,0,0,1,1,1,2,1,15,1,1,1,1,1,0,2,4,2,2,4,3,2,1,1,1,1,1,1,3,1,3
1776,1,4,1,2,1,0,0,1,1,1,4,1,13,3,2,0,1,0,0,5,5,4,5,4,2,5,0,1,1,0,-1,1,3,3,4
1777,1,4,1,2,2,0,0,1,1,0,1,1,13,3,3,0,1,0,0,4,5,4,5,5,5,4,0,1,1,1,1,1,3,1,3
1796,1,4,1,1,1,0,0,1,1,1,3,1,10,2,2,0,1,0,0,3,4,2,3,4,2,4,1,1,1,1,1,1,3,4,4
